cell,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
cd.t.helper,0.060366306,-0.023792675,0.036274664,-0.021583362,-0.0228507,-0.017969424,-0.015533229,-0.021614743,0.02381376,-0.015943145
cd.t.helper,0.0630177,-0.015360494,0.049741454,-0.043752655,-0.026122069,-0.020986145,0.002797331,-0.034686808,0.032642778,-0.02449374
cd.t.helper,0.061209902,-0.0069985506,0.03831683,0.00060214516,-0.038764134,-0.04804235,0.029104438,0.002088936,-0.043516338,-0.040463533
cd.t.helper,0.0744554,-0.006359762,0.030449092,-0.015926937,-0.022150032,-0.028796611,-0.000830016,-0.02041209,0.012616696,-0.013846738
cd.t.helper,0.06422105,-0.006138542,0.0345355,-0.028594337,-0.011247716,0.012371329,-0.008959369,-0.023834474,-0.006534254,-0.036279157
cd.t.helper,0.045409013,-0.007112169,0.015691133,-0.02074867,-0.0025717993,-0.022384103,-0.017696818,-0.005427128,0.018675368,0.010945592
cd.t.helper,0.0850288,-0.02529315,0.045627154,-0.020528603,-0.051511347,-0.03388806,0.014807421,0.011895666,0.03203422,0.020647109
cd.t.helper,-0.0018883843,-0.023893483,0.087871,-0.07484922,0.006772722,0.028164035,0.0051943758,-0.0010934741,-0.021273166,-0.023846025
cd.t.helper,0.04025226,-0.02986642,0.051948495,-0.034046143,0.008207846,0.007611178,-0.03803877,-0.042775646,0.06292096,-0.052334927
cd.t.helper,0.075036995,-0.0061449013,0.036141828,-0.026909513,-0.026010316,-0.02968603,0.018049346,-0.005271369,0.01092503,-0.0056271087
cd.t.helper,0.0392875,-0.012074475,0.023932854,-0.018841108,-0.021140374,-0.015310942,-0.01406324,-0.007572925,-0.014090102,-0.0036705972
cd.t.helper,0.054523915,-0.027918583,0.052916855,-0.058842592,-0.019498631,-0.04838841,0.0104156975,0.022732865,-0.046560306,0.0054030083
cd.t.helper,0.040914163,-0.03204724,0.040145032,-0.05641319,0.019866228,-0.025877768,-0.014696105,-0.022744153,0.017670888,0.026790347
cd.t.helper,0.036490932,-0.017876316,0.03460933,-0.04208018,-0.01600913,-0.017633783,0.016283292,0.010815015,0.0081388,0.012750907
cd.t.helper,0.060089972,-0.0041485215,0.017447595,0.00038802286,-0.023998795,-0.01517333,-0.009727282,-0.018313259,0.0003157883,-0.00074327947
cd.t.helper,0.03193194,-0.018421235,0.054644898,-0.057115357,0.054643083,0.020396844,-0.01825136,0.0018508849,0.0032964172,-0.015842885
cd.t.helper,0.07532609,-0.01833783,0.03602582,-0.007206721,0.0017126442,0.017580004,-0.038262974,-0.03146227,0.025238933,-0.019540153
cd.t.helper,0.031074356,-0.019640423,0.05554391,-0.056355644,-0.020459134,-0.013397013,0.02238262,-0.022759108,-0.018229282,-0.045753494
cd.t.helper,-0.02318354,-0.04815673,0.07935004,-0.12491431,0.06349848,0.07517284,0.01654756,-0.023406688,0.05538965,-0.027971024
cd.t.helper,0.06782632,-0.012292763,0.019659763,-0.018250404,-0.047080897,-0.032277115,0.013901668,-0.010978422,0.029175254,-0.01985417
cd.t.helper,0.018948387,-0.019728066,0.047972318,-0.051154,0.027508091,0.015013333,-0.024335677,-0.036980316,0.016452434,-0.04092508
cd.t.helper,0.08431185,-0.010464839,0.040385794,-0.030567367,-0.031990353,-0.023496462,0.00804007,-0.027233895,0.0053053484,-0.018699333
cd.t.helper,0.053426158,-0.031567458,0.045043543,-0.03622137,-0.024325356,0.029025916,-0.01873982,-0.017952854,0.08719605,-0.04415523
cd.t.helper,0.06631658,0.0033297783,0.026898472,-0.012011119,-0.011628853,-0.022438051,-0.009600578,-0.0043536937,-0.008015744,0.00075395766
cd.t.helper,0.058535457,-0.009471146,0.007935009,-0.019841475,-0.015938235,-0.03287836,-0.00078370987,-0.004552044,0.010710799,0.018815888
cd.t.helper,0.08340665,-0.016597876,0.02805436,-0.0130275125,-0.04792569,-0.03027768,0.00705188,0.0037092066,0.08629989,-0.010341381
cd.t.helper,0.038443718,-0.03259297,0.0653061,-0.093749985,-0.00022006554,-0.013101531,0.030665332,-0.004231123,-0.02765451,-0.0016199377
cd.t.helper,0.05987684,-0.009393861,0.0285977,-0.025327872,-0.019712958,-0.027915245,-0.00088367984,0.0076469146,0.0032457898,-0.00894296
cd.t.helper,0.03616658,0.00076026743,0.0130984485,0.01421559,0.031205496,0.0029476325,-0.029032659,0.0003124078,-0.022065163,0.02034674
cd.t.helper,0.05252272,-0.010141063,0.05526879,-0.065144345,0.022371678,0.035041675,-0.0050676386,-0.07344265,0.00584949,-0.035849236
cd.t.helper,0.051404554,-0.035500616,0.053632677,-0.06895161,-0.001529233,-0.023057727,0.013429649,0.016780723,-0.0044780564,0.013726111
cd.t.helper,0.061771244,-0.021358974,0.06737796,-0.0676889,0.0089227455,-0.034895808,-0.012153893,-0.0076302704,0.010944654,0.025924163
cd.t.helper,0.023486497,-0.012885975,0.052803088,-0.056527216,0.024442226,0.010702518,-0.032493822,-0.030210258,-0.03471487,-0.0062859654
cd.t.helper,0.053960726,-0.021290654,0.037715077,-0.013871056,-0.0331819,-0.02918255,0.030773306,-0.034528144,0.010418043,-0.025442995
cd.t.helper,0.0190699,-0.011725025,0.019724282,-0.013075172,0.046222225,-0.01482291,-0.033470847,0.0010526661,0.03517351,0.036917612
cd.t.helper,0.074504584,-0.012480113,0.027671842,-0.01980299,-0.016994612,-0.021443415,-0.013600518,-0.0008298946,-0.006232328,0.010089259
cd.t.helper,0.039216746,-0.009607055,0.039610982,-0.0274998,0.023253612,0.007729041,-0.015706936,-0.012759166,0.007038562,-0.059196483
cd.t.helper,0.058903024,-0.016323805,0.028238758,-0.036634646,-0.022737188,-0.046120454,-0.0016614168,0.008839319,-0.01854771,-0.017923523
cd.t.helper,0.01636274,-0.018658662,0.038778417,-0.03476613,0.015867729,0.0049463715,-0.008349113,-0.010674919,0.035169546,0.0030904105
cd.t.helper,0.056057036,-0.016897023,0.038512103,-0.02383096,-0.03596477,-0.039260466,0.017333446,-0.025602108,0.0076047406,-0.0443735
cd.t.helper,0.066224225,-0.030375246,0.05101464,-0.034648076,-0.029117174,-0.012975951,0.005497526,-0.015524176,0.018513188,-0.0037519669
cd.t.helper,0.08969033,-0.0049490104,0.025355818,0.014274191,-0.039331976,-0.014754549,0.009288998,-0.01960032,0.032331105,-0.028524194
cd.t.helper,0.08017326,-0.024383923,0.03612505,-0.033618905,-0.036557086,-0.027449777,0.026717193,0.0040862868,-0.030041486,-0.04639212
cd.t.helper,-0.009403297,-0.0239832,0.03390938,-0.037028313,0.011895113,-0.0007058465,-0.034295544,0.015996743,0.047695052,0.03462674
cd.t.helper,0.07734051,0.00574614,0.013941783,0.00322959,-0.025454024,-0.01701427,0.00049254275,-0.046035603,0.02044998,-0.0293822
cd.t.helper,0.06018001,0.0038919803,0.019876888,-0.015281355,-0.03244118,-0.052868914,-0.023362584,-0.0036779472,0.012130352,0.0037587606
cd.t.helper,0.030607827,-0.0051890477,0.03795756,-0.0329675,0.013815875,-0.010940602,-0.01145033,-0.02649039,0.026179891,0.015057046
cd.t.helper,0.045691676,-0.004261512,0.037341245,-0.026730284,0.013577226,-0.00804567,-0.04429326,-0.039454166,0.0005361772,0.022714742
cd.t.helper,0.027853226,-0.022444276,0.050339136,-0.049103223,-0.013047383,0.0014884501,0.006773167,0.008215148,-0.04453556,0.040819407
cd.t.helper,0.021040188,-0.02015624,0.060805578,-0.037315164,0.05459183,0.029924395,-0.02207285,-0.01687454,-0.010735838,-0.01001632
cd.t.helper,0.04986969,-0.019306835,0.038070496,-0.037401896,-0.011773281,-0.03791682,-0.0045906934,-0.0019794907,0.050169587,0.011940449
cd.t.helper,0.070799395,-0.025190454,0.072251745,-0.064887315,0.00022514813,-0.013213171,-0.027517227,-0.025551772,0.0246358,0.0008766341
cd.t.helper,0.062301744,-0.02201216,0.020727,-0.0010822602,-0.0032163241,-0.014606752,-0.04718076,0.006862113,0.07647792,0.03833736
cd.t.helper,-0.04053456,-0.049819548,0.052810587,-0.078638725,0.05829313,0.040160395,-0.021540752,0.02527607,0.007411514,-0.00068931974
cd.t.helper,0.074956834,-0.013711943,0.03866618,-0.020182176,-0.015297724,-0.015757032,-0.0067770076,-0.007974706,0.039772462,-0.025795173
cd.t.helper,0.020597609,-0.03201613,0.069466345,-0.07559047,0.03973833,0.038740877,-0.011018536,-0.0038829658,0.04888299,-0.026271584
cd.t.helper,0.105966374,-0.015282108,0.022409659,0.0073212157,-0.04598331,-0.03707472,-0.0026738753,-0.018011803,0.034639195,0.003570149
cd.t.helper,0.036872797,-0.020500632,0.057239454,-0.067262955,0.010569556,-0.0059145354,0.007181748,0.0027403159,0.016209193,-0.016003624
cd.t.helper,0.049424104,-0.003372429,0.03775068,-0.02809509,0.0063220533,0.030318463,-0.024535552,-0.02246555,0.0444304,-0.03923651
cd.t.helper,0.04457004,-0.029175583,0.042762775,-0.049351703,0.0012285833,-0.023981024,0.008712349,0.0040114718,0.0048595923,0.01931773
cd.t.helper,0.06756136,0.00046019987,0.04294747,-0.026386192,0.032629073,0.003597167,-0.0330506,-0.023736946,0.022825383,0.00984674
cd.t.helper,0.043617096,-0.010619543,0.049904898,-0.045426827,0.015289143,0.019989066,-0.011611827,-0.048761487,-0.008306904,-0.042440593
cd.t.helper,0.050185498,-0.015981875,0.029806856,-0.034060128,-0.0136604775,-0.06465038,0.011770774,0.0039835484,0.044101134,-0.01404465
cd.t.helper,0.056779195,-0.0036911252,0.020150984,-0.013002481,-0.024183227,-0.033838388,0.009676799,0.009304738,0.04694529,-0.014166936
cd.t.helper,0.030288724,-0.028844759,0.058949165,-0.054332044,0.011943223,0.016133092,-0.017791098,-0.0077067506,-0.007741598,-0.0041186814
cd.t.helper,0.025716405,-0.037463274,0.063107066,-0.08142947,0.011928207,-0.026415585,0.0135056665,0.015818251,0.025340728,-0.002951117
cd.t.helper,0.007092493,-0.02720578,0.04592457,-0.051317636,0.048685044,-0.008599023,-0.03518011,0.026293565,0.0023833134,0.020775823
cd.t.helper,0.034927808,-0.024776105,0.036310866,-0.03982427,0.011771087,-0.01904453,-0.01712348,-0.0129700275,0.0654179,0.037238978
cd.t.helper,0.069392174,-0.0029831317,0.01896025,-0.006219614,-0.020660806,-0.01389994,-0.008612435,-0.02783503,-0.011048138,-0.02325637
cd.t.helper,0.057142906,-0.025921961,0.047827274,-0.037846677,-0.032052375,-0.012850442,0.005955695,-0.030828428,0.014811918,-0.003371187
cd.t.helper,0.05356491,-0.015516494,0.034118574,-0.018060425,0.004922599,-0.0033863988,-0.023701934,-0.027241426,-0.024249554,-0.010670414
cd.t.helper,0.049843844,-0.018537749,0.025481623,-0.046607815,-0.0063052005,0.010587668,-0.0068800575,-0.032857377,0.036115758,-0.026386708
cd.t.helper,0.05008874,-0.04425553,0.04176175,-0.031904694,-0.019669011,-0.033562217,-0.0027475068,0.00088531995,0.046474602,-0.0030213771
cd.t.helper,0.050445832,-0.0074012615,0.008408514,0.009845449,-0.034443256,-0.031477135,-0.028058032,0.014566737,0.00739566,0.019915419
cd.t.helper,0.016172575,-0.0151227815,0.058056906,-0.048426222,0.017059365,-0.0027439955,-0.022669999,-0.009695003,0.0072583845,0.009633159
cd.t.helper,0.06528772,-0.01595762,0.044737693,-0.03812534,-0.039864883,-0.019704226,0.0042919517,-0.030037167,0.0014910176,0.034327753
cd.t.helper,0.088791855,-0.006595547,0.03127908,2.8105154e-5,-0.048409663,-0.014667656,0.016986752,-0.025438363,0.019368742,-0.037408575
cd.t.helper,0.03664409,-0.015319331,0.05941964,-0.047851436,0.052566405,0.04438397,-0.022861257,-0.03320322,0.059171434,-0.052288104
cd.t.helper,0.0490155,0.0076356134,-0.020094514,0.057949908,0.007626026,-0.0048611676,-0.020364063,0.009932872,-0.036335602,-0.017997561
cd.t.helper,0.07280825,-0.025748814,0.050629918,-0.051933933,-0.012150491,-0.03264451,-0.015322696,-0.024819955,0.03764796,0.014582467
cd.t.helper,-0.031870283,-0.062997036,0.07097717,-0.111023106,0.03590138,-0.015269375,0.049956962,0.042520974,-0.012804482,0.051351234
cd.t.helper,0.036648314,-0.013052997,0.043194145,-0.036035616,0.019331073,-0.009606143,0.0044813706,-0.029239913,-0.019626826,-0.026575632
cd.t.helper,0.05435666,-0.03557426,0.027669216,-0.04153412,-0.013306516,-0.051635955,0.00094143307,0.0035374626,-0.0033168984,0.0229425
cd.t.helper,0.050120875,-0.008184073,0.027282735,-0.022281043,0.01194854,-0.012967586,-0.036204893,-0.009514161,-0.011976077,0.0038295714
cd.t.helper,0.06055459,-0.02001839,0.057649955,-0.027100738,-0.00016435364,0.04936165,-0.033400327,-0.059766166,0.038556263,-0.056802485
cd.t.helper,0.09892791,0.0010130461,0.030764468,-0.008052269,-0.00060043845,-0.010532034,-0.043964755,-0.060343686,-0.047661692,-0.00562792
cd.t.helper,0.087153964,-0.014891791,0.04445213,-0.015606412,-0.050960522,-0.0291141,-0.0056123952,-0.037177254,0.01072831,-0.021688782
cd.t.helper,0.046450578,-0.0035940483,0.042505335,-0.035270613,-0.026298352,0.008096629,-0.0154364,-0.044731572,-0.010860014,-0.007281326
cd.t.helper,0.064288475,-0.03006848,0.07086263,-0.053706218,-0.044366002,0.009837406,0.023106068,-0.02434148,0.023409128,-0.046041522
cd.t.helper,0.07080877,-0.022739332,0.037272435,-0.03218702,-0.035893034,-0.034290496,-0.0076868827,0.0050909608,0.0033311339,-0.013932854
cd.t.helper,0.059854094,-0.032384813,0.05617999,-0.062382612,-0.014529895,-0.028298289,0.010486808,0.02275176,-0.019934682,0.010853006
cd.t.helper,0.06811919,-0.019969309,0.03995069,-0.026045064,-0.0500023,-0.04679859,0.0022095635,-0.005396465,-0.0026966264,-0.02668147
cd.t.helper,0.027958753,-0.020355413,0.035031296,-0.041625097,0.008616414,-0.010487701,-0.014586421,-0.007309697,0.02593269,-0.014381075
cd.t.helper,0.07121141,-0.02584151,0.031664938,-0.04282729,-0.024960363,-0.026401855,0.0018125244,-0.012520431,-0.03677656,0.0064312397
cd.t.helper,-0.015252502,-0.025936456,0.05651048,-0.10854661,0.015428361,0.017749222,0.030642744,-0.012731818,0.024423067,-0.030844444
cd.t.helper,0.0209785,-0.013451215,0.031463556,-0.031393744,0.03266322,-0.027724618,-0.050495032,-0.0060636397,0.013227318,0.033362426
cd.t.helper,0.063476175,-0.0062886723,0.0351342,-0.02371102,-0.048837353,-0.04981718,0.007287839,-0.021468554,0.007859229,0.018124484
cd.t.helper,0.013266711,-0.031140463,0.03819915,-0.06525893,0.007289679,0.03254105,-0.015507437,0.010851742,0.015742796,-0.023382584
cd.t.helper,0.01840583,-0.03314897,0.06156606,-0.06840746,0.036070652,0.032933604,-0.038027287,-0.033238772,0.002105353,-0.040765684
cd.t.helper,0.09789947,0.0031532738,0.07058316,-0.029197073,0.042458314,0.038383182,-0.07216959,-0.06882684,0.035583522,-0.03852074
cd.t.helper,0.06982464,-0.015693452,0.036084022,-0.01078949,-0.020130903,0.0083250385,0.024641404,-0.020548997,0.0041084783,0.0031204429
cd.t.helper,0.053224284,-0.034084275,0.041515414,-0.024656478,-0.02969815,-0.015318487,0.012956068,0.00061731925,-0.00280348,0.017523194
cd.t.helper,0.048023287,-0.021891693,0.019691447,-0.027822226,-0.034020945,-0.047842655,0.02304912,-0.0032091916,-0.0067376853,-0.0068021533
cd.t.helper,-0.012293715,-0.045255862,0.052083295,-0.07585061,0.019147227,0.02765009,0.004511893,-0.0020640055,0.0047975504,-0.049609218
cd.t.helper,0.1114484,-0.0143007785,0.017321436,-0.005070339,-0.027817694,-0.027170697,0.0024545223,-0.028104719,0.028611472,0.0133303255
cd.t.helper,0.0019303717,-0.022106107,0.03200585,-0.051863976,0.010268444,-0.0049139373,-0.0060242927,0.04212275,0.049427025,0.01870722
cd.t.helper,0.0035069117,-0.01579182,0.058463816,-0.07275363,0.031633895,0.009427092,-0.0072344295,-0.0086732535,-0.011163562,0.0025521629
cd.t.helper,0.021770727,-0.009773378,0.05738022,-0.048321705,0.039587162,0.02018451,-0.025271708,-0.006327933,-0.0021151332,-0.0077350624
cd.t.helper,0.089598745,-0.00504675,0.055541195,-0.026912201,0.028134668,-0.016739586,-0.059680343,-0.040790223,-0.001370974,-0.011901485
cd.t.helper,0.027861247,-0.025922036,0.051778007,-0.080413684,0.015816687,0.0046718675,0.015182653,-0.03503578,0.023722438,0.004427273
cd.t.helper,0.07041161,-0.025071641,0.03501903,-0.03083641,-0.027275817,-0.021135375,0.010426298,-0.0046956143,0.03243765,0.010111125
cd.t.helper,0.06541348,-0.01351773,0.029993728,-0.031479746,0.021990228,-0.02758866,-0.03491237,0.012285414,-0.00833034,0.01069064
cd.t.helper,0.024169527,-0.031081278,0.041606933,-0.06579378,0.009916142,-0.021756181,-0.013025727,0.01117623,-0.018617857,-0.012219572
cd.t.helper,0.0755027,-0.015945418,0.030379154,-0.018212928,-0.021331646,-0.017504586,-0.009794862,-0.028837774,0.0063497145,0.01698609
cd.t.helper,0.063685715,0.002135761,0.024384912,-0.01483746,-0.01828201,-0.027564015,-0.010099323,0.0017322506,0.018996678,-0.012966339
cd.t.helper,0.078270175,-0.018994264,0.033293024,0.0070112254,-0.04610435,-0.020668093,0.011650426,-0.006669441,0.0033238078,-0.0005574587
cd.t.helper,0.050766226,0.009019363,0.04281634,-0.027033953,0.03026195,0.015902339,-0.052797556,-0.022085125,-0.0077614943,0.019001145
cd.t.helper,0.082583815,-0.017277308,0.0229298,-0.015564324,-0.048424546,-0.024870316,0.0059301616,-0.038056996,0.02522593,-0.0057921642
cd.t.helper,0.035535157,-0.021637065,0.03647057,-0.051214017,0.032807667,0.011627776,-0.057452396,-0.0059743403,-0.007313119,-0.0058774794
cd.t.helper,0.09106905,0.008803459,0.024054168,0.00024100515,0.019526798,0.034442727,-0.055019002,-0.048525803,0.024117447,-0.040851545
cd.t.helper,0.106177606,-0.01834633,0.050095618,-0.02764779,-0.059472088,-0.05146532,-0.009672572,-0.018104427,-0.019321708,0.019984743
cd.t.helper,0.060783595,-0.018359233,0.026159178,-0.02607165,-0.03447653,-0.028960695,0.012006873,-0.035884,0.0033209054,-0.04783356
cd.t.helper,0.029108202,-0.016698202,0.041620657,-0.041991923,0.030219734,0.015187524,-0.023682177,-0.009680723,0.007391368,-0.008525291
cd.t.helper,0.077435166,-0.011827657,0.043759268,-0.027064772,-0.037358567,-0.03624237,-0.0015343182,0.003783741,0.00653532,-0.008935115
cd.t.helper,0.054842256,-0.02183479,0.056090996,-0.07916263,0.015120206,0.03260411,-0.007927317,-0.008583688,0.013260345,-0.033787712
cd.t.helper,0.08497755,-0.018398339,0.047745846,-0.019867245,-0.048261195,-0.033654463,0.022792008,-0.0041380445,0.002831091,-0.039614454
cd.t.helper,0.071982466,-0.019137254,0.038507733,-0.02725924,0.013374548,-0.010249602,-0.076097615,-0.03205859,0.0051198625,0.013390646
cd.t.helper,0.02996987,-0.027934413,0.043515798,-0.04238186,0.032701626,0.03049803,-0.044604238,-0.004358476,0.06370744,-0.026682308
cd.t.helper,0.0015738105,-0.01518951,0.04116643,-0.06386041,0.039056487,0.025156163,-0.001577974,-0.021197211,0.039115507,-0.041521877
cd.t.helper,0.036819268,-0.0042508747,0.03348401,-0.054489937,0.009610956,0.03145303,-0.052060638,-0.037798442,0.021214819,-0.023472156
cd.t.helper,0.058203753,-0.023370318,0.05406089,-0.072932534,-0.008960627,0.025705263,0.004940511,-0.010785105,-0.004797128,-0.009531413
cd.t.helper,0.07546167,-0.020461602,0.045612928,-0.03575394,-0.011815552,-0.00601145,-0.007907876,-0.0447161,0.027970092,-0.023764493
cd.t.helper,0.013886075,-0.017772404,0.052680586,-0.06790194,0.028039038,0.017641861,-0.0617898,-0.037469324,-0.00087461906,-0.011005732
cd.t.helper,0.049435776,-0.0145440735,0.026564965,-0.043915637,-0.00061038655,-0.010080965,0.00635189,0.018459225,0.029929077,-0.022615029
cd.t.helper,0.08068508,-0.035981398,0.06049636,-0.049832396,0.0147326505,0.033564053,-0.013364631,-0.03621876,0.0335154,0.0075535486
cd.t.helper,0.006388553,-0.0021922197,0.04130574,-0.040591445,0.011258823,-0.009443018,0.031022461,0.028287718,-0.053155784,-0.0003669175
cd.t.helper,0.047372695,-0.006921563,0.040240284,-0.04902907,0.016805746,0.034594733,0.023765966,-0.026092194,-0.0063437438,-0.011590716
cd.t.helper,0.031398524,-0.004190965,0.030973779,-0.039832745,-0.025777904,-0.023234135,0.031936754,-0.010873709,-0.025562687,-0.024867168
cd.t.helper,0.025709337,-0.011184775,0.04074307,-0.042115986,0.040938646,0.011860417,-0.013508293,-0.012638478,-0.03982844,-0.0030701153
cd.t.helper,0.06819857,-0.018582394,0.026237844,-0.02811496,-0.03449009,-0.022122439,0.017216958,0.001708023,0.0486853,-0.031035015
cd.t.helper,0.039703637,-0.031851508,0.03673886,-0.030363651,0.012444236,0.0116888685,-0.047350913,-0.013035655,0.044297006,0.0052096453
cd.t.helper,0.065382026,-0.00741673,0.018521866,-0.02387525,-0.026996884,-0.023718903,0.0029968834,-0.010616848,0.031110926,0.029853307
